commodity,price_shock,price_shock_q,phi_cup,phi_cup_q,epsilon_cup,sigma_up,eta_cp,epsilon_bar_cp,tariff_delta,price_shock_long
551339,2.2537873066127368e-4,8.911527765246404e-5,0.001711940270409828,6.76905190096628e-4,2.2562677096039754,2.785454625393398,1.8656113277024329,1.4640433610170214,0.1942821444821557,0.0027360962260509583
551341,7.116786132664067e-4,5.610943825296046e-4,0.0047981496657678166,0.0037829081467575724,2.618741881794291,2.785454625393398,1.8656113277024329,1.5645572014049527,0.1942821444821557,4.89651340294214e-4
551349,1.692842665696152e-4,3.701906789283708e-5,0.0011037480543246245,2.4136752332401345e-4,2.545830918840409,2.785454625393398,1.8656113277024329,1.4495522864264547,0.19972022917537258,0.004178019726795406
551411,0.0016052916723396364,0.0011734456202860705,0.010474812471054126,0.0076569404982721415,2.986131834919812,3.168897536041662,1.7234883259607916,2.0621068535500946,0.1942821444821557,0.005229667765954872
551412,6.457593008240922e-4,6.71011505165371e-4,0.004247426969828438,0.0044135211997216655,2.9952267730764337,3.168897536041662,1.7234883259607916,2.104035016559095,0.1942821444821557,0.004949959505520516
551419,0.005121199833036028,0.004116405634452615,0.035754262317233505,0.028739172783090527,2.9157533120860903,3.168897536041662,1.7234883259607916,2.3369739498700466,0.1994658733780525,0.005708970769212592
551421,4.213224120174876e-4,3.575654394592043e-4,0.00257212947272377,0.0021828997912939716,3.0386806350211075,3.168897536041662,1.7234883259607916,1.8806065142325967,0.1942821444821557,0.0033494544086696046
551422,6.167823798529093e-4,6.47759293628233e-4,0.005638783546524646,0.005921982479282848,2.1386072863383085,3.168897536041662,1.7234883259607916,2.0750577279056004,0.1942821444821557,0.0030481880640816153
551423,0.002078688782494051,0.00107440366932418,0.01787308742949299,0.009237992179550382,2.2187317707677208,3.168897536041662,1.7234883259607916,1.9828733635310822,0.1942821444821557,0.0018280085076906908
551429,7.716601738468148e-5,1.0131430490122306e-4,4.95344719909419e-4,6.50357601506545e-4,3.152787620491391,3.168897536041662,1.7234883259607916,2.2839756127145567,0.19801288658863014,0.002797128244294642
551430,0.0020993530094582653,6.380025422212691e-4,0.013399590600022975,0.004072194065992231,2.8851659748009193,3.168897536041662,1.7234883259607916,1.9896273179715669,0.20163300197751072,0.02780561424962917
551441,5.7250041413528005e-5,2.1076180957797232e-5,2.838911037228587e-4,1.0451241827325401e-4,3.1272200488218473,3.168897536041662,1.7234883259607916,1.2892909021201069,0.1942821444821557,2.0890471786393062e-4
551442,1.4757919548695258e-4,1.5935796797174413e-4,0.001169226273859349,0.0012625460010579391,2.834444327853499,3.168897536041662,1.7234883259607916,2.6394015117347136,0.1942821444821557,7.711769325264886e-4
551443,1.077906546273732e-4,1.3136080811659228e-5,5.218522249294778e-4,6.35963574218516e-5,3.1091075708038036,3.168897536041662,1.7234883259607916,1.5144275700826746,0.21511137961694554,0.0018468193749624612
551449,1.5247505623731775e-6,2.5048439457336773e-8,7.033603597623844e-6,1.1554728899904305e-7,3.158283214037273,3.168897536041662,1.7234883259607916,1.2298185225255598,0.20271151249700387,0.008744414130607617
551511,1.4540129255526224e-4,1.1881891507333645e-4,7.435886005952599e-4,6.076451538424216e-4,2.9465638779409744,3.308106554298846,1.4005757796799465,1.5270341071570466,0.1942821444821557,0.0015583667153896755
551512,0.0046219570684688785,0.0026147910147664715,0.02815285584903283,0.015926983618316667,2.635893671108437,3.308106554298846,1.4005757796799465,1.778624526933899,0.19801288658863014,0.025417662902472903
551513,3.859262083887191e-4,2.926990584155056e-4,0.001983665160358013,0.0015044765347048273,3.279707075265474,3.308106554298846,1.4005757796799465,1.7997393233220034,0.18984256418723794,0.0017051347144983247
551519,0.004241953570877122,0.001562707106885726,0.030010581303099873,0.011055695895895641,2.386496305020858,3.308106554298846,1.4005757796799465,1.9426269918345407,0.19801288658863014,0.010521398909249238
551521,0.027571711860929004,0.014774984970846453,0.16084126143494515,0.08619077525472255,2.7988872727416227,3.308106554298846,1.4005757796799465,2.1116508563387226,0.21511137961694554,0.02144577231336425
551522,0.0012074034516018216,0.001528837164395856,0.006358248388223903,0.008050934775348366,3.185219368136101,3.308106554298846,1.4005757796799465,1.80614348808597,0.19117738489758923,0.004979230421844259
551529,0.006186285559475602,0.009468860754941784,0.032977781388532044,0.05047649627111464,3.196021589303807,3.308106554298846,1.4005757796799465,2.264344747172072,0.21511137961694554,0.00392706655188108
551591,0.002395944138111839,0.0022571809377569365,0.013067438341508256,0.012310626220614223,3.059186874359277,3.308106554298846,1.4005757796799465,1.9032202998721512,0.19801288658863014,0.009787460920695093
551599,0.0012989099545173488,0.00225657672204305,0.0075409021254106146,0.013100695810534165,2.951814451660587,3.308106554298846,1.4005757796799465,2.0072665986886618,0.19885942793617123,0.003288057712143691
551611,3.8623889159730956e-4,1.836624928725169e-4,0.001690959722693288,8.04077178071087e-4,3.1668722593025045,3.789221657245218,1.1898981462086218,1.5037489418179002,0.1942821444821557,0.0020871264695380256
551612,4.2091796057713886e-4,2.1342310461496702e-4,0.0019078028097859127,9.673362431467156e-4,2.837762179463667,3.789221657245218,1.1898981462086218,1.3089790361155889,0.1942821444821557,0.0055294696357370745
551613,3.756805045138831e-4,1.996382912343396e-4,0.0013121381620256672,6.972760560709129e-4,3.726913781842553,3.789221657245218,1.1898981462086218,1.3390687391075522,0.1942821444821557,0.004565520716312879
551614,4.7886325972989986e-4,1.2655011910541592e-4,0.0021895960614600808,5.786487828003675e-4,2.6414859521623804,3.789221657245218,1.1898981462086218,1.2338346913452582,0.200670695462151,0.0031148205352867914
551621,0.00146522965670333,0.001214224790443959,0.0070029226799084065,0.005803269326829281,2.7784121326611393,3.789221657245218,1.1898981462086218,1.3900037176137794,0.1942821444821557,0.005352382472249893
551622,7.090661872407214e-4,4.509082446040664e-4,0.003179434959351435,0.0020218612340447873,3.1094630917797588,3.789221657245218,1.1898981462086218,1.5189300667680734,0.1942821444821557,0.0016860578280475265
551623,0.006979444081218038,0.006112759143225629,0.027689842721429037,0.024251407031884387,3.2796701388655474,3.789221657245218,1.1898981462086218,1.4476976174438383,0.20271151249700387,0.05509238691716177
551624,0.0011952933482874465,0.0012597901022900146,0.005837778635651026,0.006152778943420234,2.9450596514338665,3.789221657245218,1.1898981462086218,1.604576054354414,0.1942821444821557,0.009652794963160374
551631,0.0010990425618097254,0.001045072427282486,0.005189190445613738,0.004934367460436459,2.9473454523104587,3.789221657245218,1.1898981462086218,1.4739423002059242,0.1914220966281454,0.005877262984064583
551632,5.739339187858699e-4,2.872752086893792e-4,0.002667926432092139,0.0013353961100060522,3.619406075439114,3.789221657245218,1.1898981462086218,1.9608325598960394,0.1872673291121883,0.0015744492705030194
551633,5.767423644720899e-4,4.429568183876794e-5,0.00302214298704597,2.3211037106314448e-4,3.425902705174457,3.789221657245218,1.1898981462086218,2.171888874533722,0.1872673291121883,0.0031016684661597915
551641,0.0016684811946044193,0.0010660885921957024,0.006969964953077266,0.004453511462106261,3.572598401517437,3.789221657245218,1.1898981462086218,1.7096235740426113,0.1942821444821557,0.004304694245989309
551642,0.005227145269088014,0.004395077632624104,0.03028629446724472,0.0254652603927494,2.7697365126551583,3.789221657245218,1.1898981462086218,1.987806155025542,0.19801288658863014,0.0072570777276831765
551643,0.01806856419852957,0.018362820694383032,0.08273041021364105,0.0840777204006877,3.2799659874133145,3.789221657245218,1.1898981462086218,2.04063543928861,0.21511137961694554,0.09876435753994803
551644,0.007316245296546636,0.00468778606687728,0.03154259492369912,0.020210494728254244,3.174743671862597,3.789221657245218,1.1898981462086218,1.5846753987035147,0.20271151249700387,0.02299588653939145
551691,0.0030538827008382155,0.0014551039422732537,0.01809034590413049,0.008619628263705733,2.375701653121267,3.789221657245218,1.1898981462086218,1.596735483383688,0.19801288658863014,0.009719529441067801
551692,0.0018704604909615043,0.0018168934801044282,0.008356201967994338,0.008116893645949332,2.90740523944593,3.789221657245218,1.1898981462086218,1.3820334434390675,0.19801288658863014,0.01943883795132233
551693,0.006341859353659559,0.006855588859506284,0.024748028982228585,0.026752771123409035,3.4854752611528412,3.789221657245218,1.1898981462086218,1.5672774656649473,0.20271151249700387,0.045171483171123746
551694,0.0016667326405392642,5.027559484229844e-4,0.006995155857262193,0.002110030206312264,3.2516514951024313,3.789221657245218,1.1898981462086218,1.5123728651583679,0.19801288658863014,0.003835599337450714
560121,0.014596368044806409,0.01438668919140024,0.1743897048842441,0.17188457256271575,1.6573854251326496,1.99647525147964,2.1404474658165022,2.0115150326740747,0.209678484786888,0.031607243427427247
560122,0.002534973199770522,0.0016444892007086564,0.0329137587017021,0.021351831547796813,1.777058484250592,1.99647525147964,2.1404474658165022,2.6075615630730105,0.2057812052389309,0.013284698102353401
560129,0.0025206643732975016,0.002233888269422035,0.03603687244045404,0.03193695577411455,1.35404870627378,1.99647525147964,2.1404474658165022,1.9072062689866043,0.2090917978585593,0.0027551385630089514
560130,0.0013370445444802097,5.553389856995689e-4,0.013802449616226824,0.005732821992871354,1.9843457135496978,1.99647525147964,2.1404474658165022,2.2660245581601868,0.21511137961694554,0.013905035811466866
560210,NA,NA,0.087907020195965635,0.04101317296127603,NA,NA,4.435342067311575,1.88956736783055,0.19924435333744273,NA
560221,NA,NA,0.08397465854715559,0.03960571957455059,NA,NA,4.435342067311575,2.2563579278099613,0.20409535634351533,NA
560229,NA,NA,0.0828757573515023,0.07035646092444875,NA,NA,4.435342067311575,1.8156867184304795,0.2057812052389309,NA
560290,NA,NA,0.034446292324200295,0.03171672824770459,NA,NA,4.435342067311575,1.9057135259975597,0.20797645251384977,NA
560311,0.003535909946849226,0.0024431606986641194,0.029868331608327463,0.02063772409847647,2.724585560665048,2.859390118124074,2.929180463542401,2.021599274928056,0.21511137961694554,0.009511910028544079
560312,0.010327710328142939,0.010112433101797389,0.09478765643767571,0.09281184349159682,2.620954298182495,2.859390118124074,2.929180463542401,2.245345510072418,0.21511137961694554,0.03506072016297171
560313,0.008073743532877977,0.00904140913485043,0.0736616983973641,0.08249030329814301,2.6709418745199156,2.859390118124074,2.929180463542401,2.3127903788652393,0.21511137961694554,0.04142215366119734
560314,0.00789908619034568,0.008410132565714898,0.07103380770557945,0.07562947473361852,2.68917048981224,2.859390118124074,2.929180463542401,2.272814951276389,0.21511137961694554,0.02151855431812649
560391,0.0015420670900664533,0.0011113594587176454,0.012134470796556994,0.008745247845024375,2.7021683773131615,2.859390118124074,2.929180463542401,1.6447900956433226,0.21511137961694554,0.010144442270070919
560392,0.00959677045191692,0.00901728970993423,0.09194259441807365,0.08639083478183514,2.2589573787449373,2.859390118124074,2.929180463542401,1.7262845800732303,0.21511137961694554,0.01766663970060016
560393,0.014956051166646084,0.01579869053930835,0.15482633490223954,0.1635494105496785,2.16779311975087,2.859390118124074,2.929180463542401,1.8981731182426498,0.21511137961694554,0.029902391764103847
560394,0.0064637557693139735,0.0075436532200873945,0.057412991352163385,0.06700496004887949,2.586950140754754,2.859390118124074,2.929180463542401,2.013660997384057,0.21511137961694554,0.018041150900974183
560410,0.002749540581992003,0.00227443242658066,0.024582987012634394,0.02033515823332173,2.1190715907339275,3.090996775580284,2.4404228597783675,1.4583313197087928,0.2057812052389309,0.011642282983303252
560490,0.004729331009462505,0.00396383340782217,0.03247730670560508,0.02722047432463292,3.0050568132573994,3.090996775580284,2.4404228597783675,1.7886846202413613,0.20493481331362506,0.00871039785357943
560500,0.001819748691593443,7.655761049161663e-4,0.01951728942079748,0.008211007642056256,1.7452084158363954,1.875474967489645,2.3330632395069784,1.4142533220054496,0.20020042604844202,0.0028460521572502844
560600,0.013535109044111392,0.010157719006788747,0.13234316969878585,0.09931983007206588,2.3944051568960565,3.372999943029222,2.9006860167712576,1.8613277983112686,0.20340107258500845,0.023798252586491663
560721,0.002702274343891715,0.0027146296217836073,0.016350177340134088,0.01642493325271406,2.666547938703554,2.680589911737973,1.1876969404641795,2.2829130370049127,0.21511137961694554,0.06274159041208648
560729,0.01427050350259971,0.01136021434546879,0.11830460367582801,0.09417787225014913,1.7803750450402065,2.680589911737973,1.1876969404641795,1.907068342894808,0.209678484786888,0.06290681632393214
560741,0.013613422624878352,0.01630612467645342,0.07788284777516664,0.09328788659350522,2.612998487455595,2.680589911737973,1.1876969404641795,1.9523043991037412,0.21004685303724982,0.04869876044965458
560749,0.01887046996842414,0.011882677584906147,0.1381323943866427,0.08698154891076333,2.2283719995045863,2.680589911737973,1.1876969404641795,2.2075187935705505,0.20814541970352135,0.046291245068548786
560750,0.022221916005876148,0.011955288052878786,0.18401797134953832,0.09900081765264446,1.8141788415981335,2.680589911737973,1.1876969404641795,1.8861377144330016,0.20460755613466008,0.04218643310696363
560790,0.021429608690585654,0.010531196633913295,0.16026297545651128,0.07875836334846371,2.0139866885489432,2.680589911737973,1.1876969404641795,2.007639436344496,0.21214901857140372,0.05043181542853932
560811,0.002761902517996856,0.0019919239547855475,0.01577601809135004,0.011377891921428811,2.410662539504151,3.122778506809299,0.7420829766242456,2.0586951600470487,0.20340107258500845,0.006981719360107593
560819,0.004578383734037484,0.003374677060718058,0.025720477205374466,0.018958285163038345,2.769071349175986,3.122778506809299,0.7420829766242456,2.4491866131592364,0.20514574595953838,0.03796437044626868
560890,0.007564681122396507,0.0035292092996359664,0.05062043106429403,0.023616341941336338,2.4078396888941103,3.122778506809299,0.7420829766242456,2.4847259383305675,0.2002674951900394,0.03486025713515585
560900,0.039422911442380505,0.04081726217799607,0.19760996222713392,0.20459923790757387,2.2920723346689527,3.739679652928692,0.5423175355373223,1.8798819830234708,0.2108246818005624,0.1473482738451375
570110,0.024812105398766195,0.015762252105759076,0.13574996228915204,0.08623714491617877,3.1297227186363954,3.150457255579159,1.614593574703351,2.0391896390818136,0.21338348977196875,0.07679724232951744
570190,0.022331224389635466,0.005494125216447845,0.1272658719375225,0.03131107475368387,3.0243962659455015,3.150457255579159,1.614593574703351,2.0930800768804962,0.21511137961694554,0.09105085141455016
570210,0.06456215496500231,1.4325257972925607e-4,0.5014711003799086,0.0011126801580280566,3.2356128413275997,3.370939058759571,2.380713842284893,3.0254328759227764,0.21511137961694554,0.06030688944938957
570220,0.04112491859657989,0.025427368312435146,0.30378406907218253,0.18782844259273546,3.2967381314905535,3.370939058759571,2.380713842284893,2.8577961989441905,0.21511137961694554,0.03992671591097445
570231,0.06382063795671901,0.036361846854409526,0.4979112160829262,0.28368521478237735,3.2076816327027595,3.370939058759571,2.380713842284893,2.7797117172147754,0.20620704178331134,0.16369006342005102
570232,0.008613041650582753,0.004856943662750252,0.06081827022046255,0.03429577193635445,3.3466843530715487,3.370939058759571,2.380713842284893,2.44237646096542,0.20409535634351533,0.01876606654250813
570239,0.007133890530282852,0.0034523865830554164,0.05089390917425152,0.02462968116017059,3.3170521076587014,3.370939058759571,2.380713842284893,2.6232824048402605,0.21145858013875946,0.06606730385209543
570241,0.023583708573407813,0.019830984729503738,0.1635312322106448,0.13750955913790874,2.894824191818858,3.370939058759571,2.380713842284893,1.9372021493884966,0.21511137961694554,0.06761190289227467
570242,0.037829521470747064,0.040098729461013186,0.281495385429934,0.29838091696737623,3.1981778758445754,3.370939058759571,2.380713842284893,2.7385372592549797,0.21511137961694554,0.10289942162666889
570249,0.009388057414914433,0.00986024308847182,0.06441623620004358,0.06765614223532496,3.3127365675817533,3.370939058759571,2.380713842284893,2.473904538683282,0.2135741002980591,0.08668997524045587
570250,0.01952797343653639,0.01915181314826648,0.14924701554430503,0.14637212427240626,3.107620799575575,3.370939058759571,2.380713842284893,2.552238036637267,0.20769707462083065,0.0433243481735207
570291,0.002747164723368145,0.0024313872673482153,0.018314350215762283,0.016209176517731922,3.36630188014737,3.370939058759571,2.380713842284893,2.357000171720534,0.2111100789759453,0.00454897983977756
570292,0.02892258363780352,0.030838040731119495,0.231466340933561,0.24679567147184597,2.5763891627407234,3.370939058759571,2.380713842284893,1.9700625478634963,0.2110107294407995,0.03738202723584109
570299,0.008560130618399126,0.015072147095758128,0.06176219652591762,0.10874704516714982,3.2283533651272736,3.370939058759571,2.380713842284893,2.4412935056411458,0.20701626147044527,0.040764918549049615
570310,0.036318014184664016,0.02780828423043981,0.22429263410275582,0.1717382808489911,2.67824681584887,2.859997027163624,0.6465405402784202,2.764186832455857,0.20620704178331134,0.11496343378862525
570320,0.007974350606719615,0.011307280800329795,0.04188357838354361,0.05938908446115712,2.7768084736104357,2.859997027163624,0.6465405402784202,2.350156852476998,0.20547004269671248,0.06236724000932681
570330,0.0238744560061084,0.02036456826249104,0.13845586387176498,0.11810086438984484,2.4348547153347964,2.859997027163624,0.6465405402784202,2.265211667648808,0.20620704178331134,0.05218416407798419
570390,0.03403933717522727,0.04038186284836023,0.1972778998443553,0.23403655169657722,2.7142509914530417,2.859997027163624,0.6465405402784202,2.6472226085589012,0.20938473660952822,0.16234971078499824
570410,0.002096974569490653,0.0012641237110902663,0.013711592045320733,0.008265788662137554,2.313581818377597,2.332319722692833,1.0344852064736174,2.11322855586307,0.20807296245020895,0.021523054496450245
570420,0.007590557633109399,0.005776858273508062,0.056273069839484005,0.04282709713709844,2.1484423921941835,2.332319722692833,1.0344852064736174,2.391725156385042,0.21511137961694554,0.018155941765036408
570490,0.02348159824912974,0.022632546572666643,0.184490395618745,0.1778195600976901,2.089938563878581,2.332319722692833,1.0344852064736174,2.4976963145566256,0.21511137961694554,0.056668123783870865
570500,0.02530406593403171,0.03517774133137557,0.11248438971173277,0.1563759269128065,2.3883091878144453,3.485754064482416,0.2879218895824733,1.9515404431926604,0.21093627233750875,0.0962061005611267
580110,0.0040824104455429375,7.507407294548156e-4,0.030597091562404612,0.005626696077028206,2.2186194945988613,2.224177500175176,1.243120499074476,2.333803313980617,0.21511137961694554,0.007266794956624958
580121,0.010506989534203006,0.012642942420378288,0.12199367148340384,0.14679361383148204,1.1802249678165004,2.224177500175176,1.243120499074476,1.3305711158073217,0.1878160521012553,3.2785463653509436e-4
580122,6.533198746282639e-4,4.610596338157028e-4,0.0055671687084587135,0.0039288514949475705,1.6467981377833394,2.224177500175176,1.243120499074476,1.4796928554809579,0.19403004857658274,0.004141297204951053
580123,0.0036520531712404183,6.786085256583274e-4,0.02685383782159355,0.004989862534282302,1.7621630304211218,2.224177500175176,1.243120499074476,1.357034940724954,0.200670695462151,0.013887426738211058
580126,0.007979138775365147,0.004383204319160973,0.061767812078886326,0.033931098118657306,2.0586659903820212,2.224177500175176,1.243120499074476,2.184995233633397,0.21511137961694554,0.01903020782295833
580127,0.0016448444027282786,0.0010290026483027862,0.011942619636795677,0.007471215644198353,2.1911864195599224,2.224177500175176,1.243120499074476,1.8291664095364037,0.19311128929254634,0.013449764077492994
580131,0.009398686764327984,0.0061675128816599915,0.09597442058119332,0.0629793810653383,1.0243900958473469,2.224177500175176,1.243120499074476,1.1409423433380705,0.22791032741291856,0.012636182620418792
580132,0.0017390345078621631,0.0011789715735133403,0.01710417096683259,0.011595705126747336,1.1284674441101334,2.224177500175176,1.243120499074476,1.3497648357396195,0.23361485118150505,0.007827769510470305
580133,0.00928082247142522,0.004460801841341041,0.0898649043532248,0.04319331956246781,1.143889023868521,2.224177500175176,1.243120499074476,1.2793164436601785,0.22773656954543758,0.014442288089181627
580136,0.035756543672366595,0.022107014273288598,0.3533608156265072,0.21847057328175656,1.2731855451999956,2.224177500175176,1.243120499074476,1.6222931841778196,0.22773656954543758,0.04275712383229646
580137,0.004093010404991872,0.002475051422694583,0.03301555929997061,0.01996457348771678,2.035658796571332,2.224177500175176,1.243120499074476,1.9216912614441921,0.19273788429251842,0.013671038747079254
580190,2.8130006424404304e-4,9.919402492726883e-6,0.0015830824680640523,5.582377743889664e-5,2.1998272953721427,2.224177500175176,1.243120499074476,1.3630690553915081,0.21051531942951057,0.010271152665972444
580219,1.3478900762166305e-4,1.3867460141688386e-4,0.0012512112416796035,0.001287280196581527,2.07847531651914,2.092943355843853,2.1104071292737574,1.7717453128334482,0.20121092234318733,0.012355234750249638
580220,5.148383393539111e-4,4.493393905902483e-4,0.004798775689151396,0.004188264118885508,1.9141209204220972,2.092943355843853,2.1104071292737574,1.3762446451995543,0.19542478179238165,6.670222543111248e-4
580230,0.005742274884267506,0.004473582519976421,0.08000015623814671,0.0623250032008888,1.1582755133770188,2.092943355843853,2.1104071292737574,1.2125404304750729,0.20592295214406203,0.0018426099375790672
580300,NA,NA,0.07236084247036986,0.09930953535984734,NA,NA,2.7159891202521314,2.2658226560245316,0.21003632262190636,NA
580410,0.0064126559388045816,0.0026200401921734895,0.04048360550598157,0.01654052151900427,1.6821852655568583,2.570259324353327,0.613186287841346,1.6388283189611825,0.21205871888971664,0.01343410713973043
580421,0.0026652142735617353,6.16797161250698e-4,0.018824799824083166,0.004356528931945998,1.4481265994814638,2.570259324353327,0.613186287841346,1.412155027193237,0.19801288658863014,0.0033604812130814976
580429,0.002004338840992969,5.971020732750606e-4,0.00910689675983085,0.0027129878567353507,2.215901136813155,2.570259324353327,0.613186287841346,1.46293701447878,0.20620704178331134,0.014441469672400935
580430,9.946645339302452e-4,8.289102472527377e-4,0.004165754957389335,0.003471559358892422,2.393738004444878,2.570259324353327,0.613186287841346,1.3562853861654711,0.19645181113347837,0.003069444282917945
580500,NA,NA,0.04080258886766957,0.024186237512042245,NA,NA,NA,2.8267354938363782,0.21511137961694554,NA
580610,0.013618407459458389,0.011610925135472534,0.07541890761647517,0.0643014458732342,2.9739517878635833,3.41818832595545,1.513101207662388,1.8885588122228454,0.2065394748107619,0.04547662364686777
580620,0.0028504438364394644,0.0014026256759662357,0.020394615635059753,0.010035634161776531,2.2062525638779693,3.41818832595545,1.513101207662388,1.7196804079026211,0.20479441264601322,0.007621101044242709
580631,0.011459434838172607,0.006997062103106135,0.0830459740393545,0.05070737309231609,2.2635174142048213,3.41818832595545,1.513101207662388,1.8053478918719137,0.2023000250936765,0.00996970578706473
580632,0.009878652953552383,0.009912229847054112,0.054516246674970535,0.054701543821993125,3.016178023847323,3.41818832595545,1.513101207662388,1.9187525427613425,0.20617859756810442,0.03532619412830489
580639,0.005123106288247026,0.004349566477764185,0.02857348742220747,0.02425916544608249,3.0808310117682507,3.41818832595545,1.513101207662388,2.122954021759387,0.2116083059990518,0.04661000569093483
580640,0.0013566942571579586,0.0011429113684368888,0.007166671467250412,0.0060373737491387644,3.3814741923583145,3.41818832595545,1.513101207662388,2.120144970634584,0.20340107258500845,0.008893509273587017
580710,0.0074674074424077655,0.0023209659408052067,0.02993135565272858,0.009303048958811183,2.096907078331208,2.627469814655101,0.21502805449862492,1.529768810951952,0.20759129950482974,0.016355364259409932
580790,0.005170508710279894,0.0029197697606000205,0.023349455808157695,0.013185363146102282,2.36690736869338,2.627469814655101,0.21502805449862492,2.003852368147222,0.20759129950482974,0.020628439848030554
580810,0.0068707592793944665,0.005759486359726753,0.02398017240257303,0.020101632183610354,3.010498382152321,3.266490085004661,0.6308597815642122,1.5822045746806979,0.2106241071914727,0.02731155915120335
580890,0.02450247681980893,0.011786109117411106,0.11566942003173335,0.055638963198182435,2.4276575364816355,3.266490085004661,0.6308597815642122,1.7670725246738126,0.20923817618406088,0.0566008403910442
580900,NA,NA,0.03722437713946599,0.012605408873736772,NA,NA,NA,1.2291192796665675,0.1942821444821557,NA
581010,0.01704583774757572,0.004490459678161597,0.10989337185309306,0.02894969214837886,1.7684704756113745,3.290728017489365,0.5044369048941915,1.7221871126484043,0.1952971595259616,0.010555086690600202
581091,0.005019323759409884,0.0024027484004610815,0.024408566341990016,0.011684371550214531,2.337251738071102,3.290728017489365,0.5044369048941915,1.4061143210800255,0.1680955178112677,0.016423884080680237
581092,0.013842079457242416,0.004794971566790528,0.05211354936898756,0.018052416780347746,2.5237654628984494,3.290728017489365,0.5044369048941915,1.446791378344219,0.20535712437444748,0.03277250664211038
581099,0.0033197076069407384,8.846593625359869e-4,0.01253993280654493,0.003341730741493036,3.2171662126243588,3.290728017489365,0.5044369048941915,2.004975009187542,0.20649192873322397,0.0204060701820808
581100,NA,NA,0.049525322067314324,0.012366809250913942,NA,NA,0.8997552561407914,2.172033944665029,0.2049699282234711,NA
590110,NA,NA,0.02028633355610208,0.009183732835679411,NA,NA,2.370845445948276,1.4979474911815238,0.20684912682169632,NA
590190,NA,NA,0.07988893919047274,0.057476111252308594,NA,NA,2.370845445948276,1.3930243873158379,0.20684912682169632,NA
590210,0.0012856832317450669,0.0012118270545605648,0.01872151968440057,0.01764606047264941,4.505077867571862,4.746718815062314,11.223547807386222,2.3224961845562513,0.20649191914812232,0.006872772636831383
590220,0.0015911114467248042,0.0015642066210034859,0.02349218192734477,0.023094941959101348,4.571485420127164,4.746718815062314,11.223547807386222,2.7138968194170436,0.20649191914812232,0.015176338701762661
590290,4.5769223530614886e-4,6.120585324184204e-5,0.0060932291669713,8.148298384679775e-4,4.731146476308988,4.746718815062314,11.223547807386222,2.325343139021905,0.21511137961694554,0.003946019217833555
590310,0.014616055962467378,0.01057124934960041,0.05558715665994793,0.04020412176831949,2.6480987919942907,3.086917825100005,0.3358892781082102,1.8095689709348215,0.2130304189743063,0.03644812031394164
590320,0.007116616361347151,0.007127110762109673,0.029968233944559847,0.030012426105720507,2.7678592359516117,3.086917825100005,0.3358892781082102,2.111947217512124,0.21001523971723401,0.01901171407460006
590390,0.006973653003005495,0.008223854365560902,0.029214283985176788,0.034451673575483004,2.8552365992255417,3.086917825100005,0.3358892781082102,2.176158094053573,0.21001523971723401,0.02998305928735253
590410,NA,NA,3.77899526840389e-4,1.1972222056356031e-4,3.0555066413851715,3.055714021122704,NA,1.9106248355608475,0.21511137961694554,NA
590490,NA,NA,0.04210223452413369,0.03724032386463541,2.272856638560288,3.055714021122704,NA,1.946374221936156,0.21511137961694554,NA
590500,NA,NA,0.21743770095140974,0.20849268430320717,2.729018747455621,2.982302866072331,NA,2.434514478554416,0.21511137961694554,NA
590610,0.020902667349902912,0.017541741656822724,0.12539808397903826,0.10523541118454754,2.9127077713384333,3.432099749622614,0.21406080439123443,3.4678893172621836,0.2107132253430439,0.0943772173932444
590691,0.012656818005623698,0.014838820102935718,0.06072577781220037,0.07119474200906649,3.0177167022737637,3.432099749622614,0.21406080439123443,2.8298004855590584,0.2102315247458093,0.05432198886544317
590699,0.022080639135183416,0.019375049404111413,0.12321775715941323,0.10811961183783927,2.8396627215564996,3.432099749622614,0.21406080439123443,3.1582531965920118,0.21281370181263287,0.09307054038572855
590700,NA,NA,0.05618332490888291,0.062485356390949744,NA,NA,0.8838530398153799,1.9309150466539056,0.21162969546581137,NA
590800,NA,NA,0.34366205689375445,0.08025303835550557,NA,NA,NA,3.1417964398088802,0.2099731007507272,NA
590900,NA,NA,0.08048930482587441,0.056733042237770336,NA,NA,4.601999685808884,1.8556782650431807,0.21258665371783209,NA
591000,NA,NA,0.07909510544483087,0.04948494030529756,NA,NA,NA,1.9111622158091317,0.20938473660952822,NA
591110,0.0013044365321141442,0.001580825285276437,0.008106502052496089,0.00982413716899013,2.131464204103478,2.141487950301776,0.9191996923515392,1.8631057083989142,0.2100468686196419,0.03732309613468603
591120,0.011401259498066528,0.013539990804751984,0.07848602020264527,0.09320899958689761,2.047508854840641,2.141487950301776,0.9191996923515392,2.0889786476929406,0.21342157173821255,0.03519955551560211
591131,8.11702167375286e-4,7.97230670667238e-4,0.00537905716597673,0.005283156217083681,2.1369413802522725,2.141487950301776,0.9191996923515392,2.0459531403884297,0.20938473660952822,0.0037404896115448083
591132,0.0014797664941278573,0.002145316515428246,0.009963989767981673,0.014445462776481937,2.1294724641417027,2.141487950301776,0.9191996923515392,2.0831213633598846,0.20938473660952822,0.004926925770914956
591140,0.0092765955131671,0.014609371677158218,0.06652323395679227,0.10476501305483024,1.8936045720266959,2.141487950301776,0.9191996923515392,1.842823147705931,0.20340107258500845,0.06497204171403126
